subject_id,SC_Independent_Mean,SC_Interdependent_Mean,SC_Collectivism,SC_Collectivism_z,TAS20_total,TAS20_DIF,TAS20_DDF,TAS20_EOT,TAS20_total_z,TAS20_DIF_z,TAS20_DDF_z,TAS20_EOT_z
sub-025,4.5,5.1,0.6,0.282418822,50,16,18,16,0.036614261934472335,-0.13839810112870135,0.6861374912583448,-0.5065362251294778
sub-026,6.9,5.1,-1.8,-1.682233853,69,34,21,14,2.177140344257452,2.792385216890852,1.455637481454619,-1.1819178586354484
sub-027,4.2,6.1,1.9,1.346605688,52,17,19,16,0.2619327969158386,0.024423194316829377,0.9426374879904361,-0.5065362251294778
sub-028,4.0,5.1,1.1,0.691721463,43,10,13,20,-0.7520006105003095,-1.1153258738018856,-0.5963624924021124,0.8442270418824631
sub-029,4.9,4.9,0.0,-0.208744347,38,14,9,15,-1.3152969479537253,-0.4640406920197628,-1.622362479330478,-0.8442270418824631
sub-030,5.5,4.7,-0.8,-0.863628572,47,19,14,14,-0.301363540537577,0.35006578520789083,-0.33986249567002097,-1.1819178586354484
sub-031,5.1,5.0,-0.1,-0.290604875,39,12,11,16,-1.202637680463042,-0.7896832829108242,-1.1093624858662952,-0.5065362251294778
sub-032,4.1,4.4,0.3,0.036837238,66,27,21,18,1.8391625417854025,1.6526361487721366,1.455637481454619,0.16884540837649262
sub-034,3.7,5.5,1.8,1.26474516,47,15,17,15,-0.301363540537577,-0.3012193965742321,0.4296374945262533,-0.8442270418824631
sub-035,3.8,5.7,1.9,1.346605688,42,14,13,15,-0.8646598779909926,-0.4640406920197628,-0.5963624924021124,-0.8442270418824631
sub-036,6.2,4.5,-1.7,-1.600373325,35,12,11,12,-1.6532747504257745,-0.7896832829108242,-1.1093624858662952,-1.8572994921414188
sub-037,4.0,5.2,1.2,0.773581991,62,33,18,11,1.3885254718226698,2.629563921445321,0.6861374912583448,-2.194990308894404
sub-038,5.2,4.9,-0.3,-0.454325931,47,13,16,18,-0.301363540537577,-0.6268619874652935,0.1731374977941619,0.16884540837649262
sub-039,5.7,4.5,-1.2,-1.191070684,38,10,12,16,-1.3152969479537253,-1.1153258738018856,-0.8528624891342038,-0.5065362251294778
sub-040,4.8,5.6,0.8,0.446139878,41,11,13,17,-0.9773191454816759,-0.9525045783563549,-0.5963624924021124,-0.16884540837649262
sub-041,4.7,5.8,1.1,0.691721463,46,12,15,19,-0.4140228080282602,-0.7896832829108242,-0.08336249893792953,0.5065362251294778
sub-042,3.8,5.7,1.9,1.346605688,55,16,19,20,0.5999105993878879,-0.13839810112870135,0.9426374879904361,0.8442270418824631
sub-043,5.1,5.1,0.0,-0.208744347,57,20,18,19,0.8252291343692543,0.5128870806534216,0.6861374912583448,0.5065362251294778
sub-044,4.4,5.4,1.0,0.609860935,56,18,20,18,0.7125698668785712,0.1872444897623601,1.1991374847225276,0.16884540837649262
sub-045,4.8,6.0,1.2,0.773581991,50,14,18,18,0.036614261934472335,-0.4640406920197628,0.6861374912583448,0.16884540837649262
sub-046,4.9,4.8,-0.1,-0.290604875,48,22,11,15,-0.1887042730468939,0.838529671544483,-1.1093624858662952,-0.8442270418824631
