item,n_valence,valence_mean,valence_sd,valence_sem,n_arousal,arousal_mean,arousal_sd,arousal_sem
52,40,6.475,0.9867714774546076,0.1560222699423025,40,3.75,1.7209121016305458,0.27210009470498453
53,40,7.25,1.1036071393157612,0.1744956101130282,40,3.05,1.7679482531004762,0.27953716325566735
54,40,7.775,1.0497252387758793,0.16597613359479405,40,3.5,1.9480430680228287,0.3080126537527231
55,40,7.875,1.136515141415488,0.1796988221070652,40,7.775,1.9544492305690098,0.3090255569880829
56,40,6.65,1.098950548337962,0.17375933843194638,40,3.85,1.8749358963400895,0.2964533949622021
57,40,7.7,1.2850221987506876,0.2031798495964875,40,4.325,2.2914277264712113,0.3623065354655166
58,40,7.425,1.2380195102228024,0.19574807200150832,40,3.35,1.9155236279489662,0.30287087880938507
59,40,7.975,1.0738738884082843,0.16979437035758344,40,5.9,2.3944379994757297,0.37859388972001823
60,40,7.275,1.0124228365658292,0.16007810593582122,40,4.8,2.26681749121131,0.3584153156068229
61,40,7.35,1.1668498024760776,0.18449515315709933,40,4.0,2.3204774044612857,0.3668996928526714
62,40,7.9,1.0813097471264972,0.17097008285302207,40,3.225,2.0316407415101962,0.32123060651828084
63,40,7.15,1.2100010595460502,0.19131796596912717,40,3.4,1.9454087962727489,0.30759613881741854
64,40,7.125,1.0904597948125205,0.17241683242237138,40,4.0,1.5525000516123695,0.2454718115312026
65,40,7.5,1.0621700090875887,0.1679438245519263,40,4.825,2.3302635484271312,0.36844701807479063
66,40,7.15,1.424150669067402,0.2251779922752848,40,3.75,2.0223114472661203,0.3197555155796218
67,40,7.25,1.255755978254962,0.19855245383292777,40,3.625,1.849289537869015,0.29239834963931455
68,40,6.65,1.1886212655091246,0.18793752371602862,40,4.05,2.2639878589871074,0.35796791146836837
69,40,6.775,1.2086759019263336,0.19110844015227557,40,3.65,2.270773052599105,0.3590407447773252
70,40,7.05,1.2598331187818044,0.19919710635319773,40,3.275,1.8255662978079732,0.28864737603572227
71,40,6.95,1.1756067718634842,0.18587975159032802,40,4.225,2.423046397854124,0.383117274674278
72,40,6.975,1.2086759019263333,0.19110844015227557,40,3.725,2.2070690623888156,0.34896825952204613
73,40,4.4,0.8101914936669332,0.12810252304406972,40,4.225,1.6561849890482396,0.261865839598673
74,40,3.725,1.449801047358939,0.22923367318759458,40,4.35,1.9683391410930624,0.3112217446756803
75,40,4.375,1.2747548783981961,0.20155644370746373,40,3.75,1.7059473644448735,0.2697339620003574
76,40,4.775,1.2707256154432354,0.20091936129599294,40,3.975,1.6561849890482396,0.261865839598673
77,40,4.45,1.3577885489242218,0.21468521977477537,40,3.3,1.8838041163342725,0.2978555836608552
78,40,4.425,1.2380195102228027,0.19574807200150832,40,3.6,1.629849764981502,0.2577018750615843
79,40,4.625,1.0545992068930672,0.1667467756194619,40,4.1,1.4987174003640067,0.23696802770383635
80,40,3.725,1.0124228365658294,0.16007810593582122,40,4.05,1.8529256146249726,0.29297326385411576
81,40,2.45,0.8458041235325207,0.1337333742362593,40,5.5,2.3424729426782047,0.37037749280900856
82,40,2.925,0.9710554659486337,0.153537350337688,40,5.4,1.83694283372101,0.2904461643041174
83,40,2.7,0.8227533512074422,0.13008872711759817,40,5.2,2.3116205881566603,0.3654993072356548
84,40,3.0,0.9607689228305228,0.15191090506254998,40,4.85,2.178566924873745,0.34446167588549836
85,40,2.7,1.304823398994708,0.20631069425529683,40,5.175,2.297015901399477,0.3631901035023549
86,40,3.125,1.136515141415488,0.1796988221070652,40,4.85,1.9683391410930624,0.3112217446756803
87,40,2.425,0.7807787039970959,0.1234519526592618,40,5.975,1.8740809713508881,0.29631821945247844
88,40,2.475,0.905467721606792,0.14316701740203597,40,6.75,2.250356097177192,0.3558125406763568
89,40,2.275,0.905467721606792,0.14316701740203597,40,5.2,2.344661147679105,0.3707234783985193
90,40,3.325,1.0951524890895215,0.1731588125362794,40,4.35,2.045006425919313,0.3233439067792713
91,40,3.225,0.8911962574151494,0.14091050078247977,40,4.2,1.8701432825951858,0.2956956161932358
92,40,3.25,0.9540735874430286,0.15085227958638958,40,4.325,1.8589699381026128,0.29392895530932434
93,40,2.625,1.125178048588596,0.1779062703381784,40,5.4,2.3402826916684827,0.3700311837170983
94,40,2.325,0.8285761652005574,0.13100939484808538,40,5.2,2.1626194942529944,0.34194016570604413
95,40,2.775,0.83166499665831,0.13149778198382917,40,5.025,2.069156895068679,0.32716243123295247
96,40,2.675,1.0951524890895212,0.1731588125362794,40,5.3,2.26681749121131,0.3584153156068229
